NEOS ETF feed: 19 funds in the lineup, 11 selected.
  [ 1/11] NIHI  holdings=4 history=253
  [ 2/11] XSPI  holdings=509 history=158
  [ 3/11] XQQI  holdings=106 history=158
  [ 4/11] XBCI  holdings=7 history=158
  [ 5/11] NEHI  holdings=7 history=199
  [ 6/11] IAUI  holdings=8 history=324
  [ 7/11] MLPI  holdings=27 history=188
  [ 8/11] QQQH  holdings=105 history=1694
  [ 9/11] SPYH  holdings=489 history=367
  [10/11] NLSI  holdings=67 history=194
  [11/11] HYBI  holdings=10 history=494
Done. updated=1 unchanged=10 skipped=0 failed=0 · funds=19 holdings=2066 history=9806
